contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_434	381577	382140	-1	11	GVOGm_0165.trim	39.68	3.37e-11	22.224	9148.0	36.44075207695671
JTEE01000022.1	JTEE01000022.1_435	382338	382583	1	11	no_hit	0.0	0.0	22.224	9063.0	36.782522343594835
JTEE01000022.1	JTEE01000022.1_436	382576	383436	-1	11	no_hit	0.0	0.0	22.224	9679.0	34.441574542824675
JTEE01000022.1	JTEE01000022.1_437	383505	383723	1	11	GVOGm_0662.trim	15.51	0.000834	20.377333333333336	9979.0	30.630323679727432
JTEE01000022.1	JTEE01000022.1_438	383783	384280	-1	11	no_hit	0.0	0.0	18.182666666666666	9994.0	27.29037422453472
JTEE01000022.1	JTEE01000022.1_439	384408	385025	1	11	GVOGm_0569.trim	141.99	1.71e-42	18.182666666666666	9688.0	28.152353426919902
JTEE01000022.1	JTEE01000022.1_440	385046	386209	-1	11	GVOGm_0215.trim	75.56	3.2e-22	18.182666666666666	10217.0	26.694724478809828
JTEE01000022.1	JTEE01000022.1_441	386240	386473	1	11	no_hit	0.0	0.0	18.182666666666666	9788.0	27.86473232529628
JTEE01000022.1	JTEE01000022.1_442	386619	387806	1	11	no_hit	0.0	0.0	24.706000000000003	9240.0	40.10714285714286
JTEE01000022.1	JTEE01000022.1_443	387909	388184	-1	11	no_hit	0.0	0.0	33.716	9972.0	50.71600481347774
JTEE01000022.1	JTEE01000022.1_444	388209	388511	-1	11	no_hit	0.0	0.0	33.716	10017.0	50.48817011081162
JTEE01000022.1	JTEE01000022.1_445	388733	389152	1	11	no_hit	0.0	0.0	33.47533333333334	10238.0	49.04571205313538
JTEE01000022.1	JTEE01000022.1_446	389154	390032	-1	11	no_hit	0.0	0.0	35.11933333333334	9613.0	54.79975033808385
JTEE01000022.1	JTEE01000022.1_447	390069	391193	1	11	no_hit	0.0	0.0	27.948666666666668	8975.0	46.7108635097493
JTEE01000022.1	JTEE01000022.1_448	391365	391556	1	11	no_hit	0.0	0.0	24.66933333333333	7781.0	47.55686929700552
JTEE01000022.1	JTEE01000022.1_449	391578	392546	1	11	GVOGm_0218.trim	137.53	4.02e-41	24.66933333333333	9052.0	40.87936367653557
JTEE01000022.1	JTEE01000022.1_450	392548	393510	1	11	GVOGm_0218.trim	135.15	2.15e-40	25.624	8767.0	43.84167902361127
JTEE01000022.1	JTEE01000022.1_451	393522	393989	-1	11	no_hit	0.0	0.0	26.34	8467.0	46.66351718436282
JTEE01000022.1	JTEE01000022.1_452	394021	395655	-1	11	GVOG10424.trim	11.9	0.00932	28.425333333333338	7943.0	53.67996978471611
JTEE01000022.1	JTEE01000022.1_452	394021	395655	-1	11	GVOGm_0050.trim	24.66	1.16e-06	29.184	7522.0	58.19728795533103
JTEE01000022.1	JTEE01000022.1_452	394021	395655	-1	11	GVOGm_0772.trim	34.43	1.16e-09	31.801333333333332	6607.0	72.19918268503103
JTEE01000022.1	JTEE01000022.1_452	394021	395655	-1	11	GVOGm_0873.trim	26.37	2.51e-07	34.184	5311.0	96.54678968179249
JTEE01000022.1	JTEE01000022.1_453	395671	396633	-1	11	no_hit	0.0	0.0	34.184	6464.0	79.32549504950494
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOG08789.trim	14.32	0.000711	25.015333333333334	6044.0	62.08305757776307
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOG12766.trim	10.74	0.0143	16.005333333333333	5510.0	43.57168784029038
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOGm_0050.trim	31.28	1.14e-08	18.319333333333336	5226.0	52.58132414848834
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOGm_0429.trim	11.38	0.00948	19.491333333333333	5875.0	49.76510638297872
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOGm_0772.trim	39.26	3.97e-11	19.515333333333334	5875.0	49.8263829787234
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOGm_0873.trim	35.74	3.59e-10	35.04600000000001	5875.0	89.47914893617023
JTEE01000022.1	JTEE01000022.1_455	398042	398620	1	11	no_hit	0.0	0.0	33.288	5101.0	97.88668888453243
JTEE01000022.1	JTEE01000022.1_456	398592	398921	-1	11	no_hit	0.0	0.0	33.288	4715.0	105.90031813361611
JTEE01000022.1	JTEE01000022.1_457	399032	399226	-1	11	no_hit	0.0	0.0	32.333333333333336	5747.0	84.39185662084567
JTEE01000022.1	JTEE01000022.1_458	399247	399849	-1	11	GVOGm_0299.trim	34.71	8.02e-10	31.61733333333333	6987.0	67.8774867611278
JTEE01000022.1	JTEE01000022.1_459	399896	400711	-1	11	GVOG09788.trim	29.48	3.82e-08	29.532	7238.0	61.20198949986184
JTEE01000022.1	JTEE01000022.1_459	399896	400711	-1	11	GVOG10322.trim	25.02	8.34e-07	37.46266666666667	8280.0	67.86714975845412
JTEE01000022.1	JTEE01000022.1_459	399896	400711	-1	11	GVOGm_0299.trim	267.39	7.97e-81	34.845333333333336	8795.0	59.42922114837977
JTEE01000022.1	JTEE01000022.1_460	400772	401209	-1	11	no_hit	0.0	0.0	32.46266666666667	7669.0	63.494588603468515
JTEE01000022.1	JTEE01000022.1_461	401391	402341	-1	11	no_hit	0.0	0.0	35.10133333333333	8191.0	64.280307654743
JTEE01000022.1	JTEE01000022.1_462	402423	403634	1	11	no_hit	0.0	0.0	53.06666666666667	7751.0	102.69642626757837
JTEE01000022.1	JTEE01000022.1_463	403663	403869	1	11	no_hit	0.0	0.0	55.397333333333336	7536.0	110.26539278131635
JTEE01000022.1	JTEE01000022.1_464	403914	404912	-1	11	no_hit	0.0	0.0	53.083333333333336	7712.0	103.2481846473029
JTEE01000022.1	JTEE01000022.1_465	404956	405432	1	11	GVOGm_0263.trim	130.34	4.06e-39	51.118	8456.0	90.67762535477767
JTEE01000022.1	JTEE01000022.1_466	405471	405710	1	11	no_hit	0.0	0.0	49.45	9015.0	82.27953410981698
JTEE01000022.1	JTEE01000022.1_467	405711	406715	-1	11	no_hit	0.0	0.0	31.624000000000002	9016.0	52.61313220940551
JTEE01000022.1	JTEE01000022.1_468	406783	407583	1	11	GVOG03156.trim	39.58	2.63e-11	31.624000000000002	9229.0	51.39885144652726
JTEE01000022.1	JTEE01000022.1_468	406783	407583	1	11	GVOGm_0239.trim	269.48	2.14e-81	31.624000000000002	8577.0	55.30605106680658
JTEE01000022.1	JTEE01000022.1_468	406783	407583	1	11	GVOGm_1762.trim	34.96	5.19e-10	44.82333333333334	7645.0	87.94637017658602
JTEE01000022.1	JTEE01000022.1_469	407608	408321	-1	11	no_hit	0.0	0.0	47.14266666666667	7394.0	95.63700297538544
JTEE01000022.1	JTEE01000022.1_470	408352	408741	-1	11	no_hit	0.0	0.0	52.14666666666667	6352.0	123.14231738035265
JTEE01000022.1	JTEE01000022.1_471	408911	409738	-1	11	no_hit	0.0	0.0	43.45733333333333	6548.0	99.55100794135613
JTEE01000022.1	JTEE01000022.1_472	409788	410636	-1	11	no_hit	0.0	0.0	43.45733333333333	6599.0	98.78163358084558
JTEE01000022.1	JTEE01000022.1_473	410620	411003	-1	11	no_hit	0.0	0.0	43.45733333333333	6089.0	107.05534570537034
JTEE01000022.1	JTEE01000022.1_474	411000	411206	-1	11	no_hit	0.0	0.0	54.42400000000001	6703.0	121.79024317469792
JTEE01000022.1	JTEE01000022.1_475	411308	412018	1	11	GVOGm_0021.trim	197.99	1.57e-59	60.45133333333334	6703.0	135.2782336267343
JTEE01000022.1	JTEE01000022.1_475	411308	412018	1	11	GVOGm_0065.trim	34.79	7.29e-10	64.36333333333333	6721.0	143.64677875316173
JTEE01000022.1	JTEE01000022.1_475	411308	412018	1	11	GVOGm_0831.trim	75.06	3.53e-22	64.36333333333333	6641.0	145.37720222858005
JTEE01000022.1	JTEE01000022.1_476	412019	412219	-1	11	no_hit	0.0	0.0	71.23533333333333	6371.0	167.71778370742427
JTEE01000022.1	JTEE01000022.1_477	412310	412777	-1	11	no_hit	0.0	0.0	97.92133333333335	6008.0	244.47736351531296
JTEE01000022.1	JTEE01000022.1_478	412872	413192	1	11	no_hit	0.0	0.0	108.07	6945.0	233.41252699784016
JTEE01000022.1	JTEE01000022.1_479	413486	414277	1	11	GVOG07807.trim	204.08	3.29e-61	117.378	6565.0	268.1904036557502
JTEE01000022.1	JTEE01000022.1_479	413486	414277	1	11	GVOGm_0760.trim	359.89	4.85e-109	120.57199999999999	12920.0	139.98297213622288
JTEE01000022.1	JTEE01000022.1_480	414329	414991	1	11	GVOGm_0263.trim	93.64	7.84e-28	108.50800000000001	12920.0	125.97678018575853
JTEE01000022.1	JTEE01000022.1_481	414993	415289	1	11	no_hit	0.0	0.0	110.29333333333334	12920.0	128.04953560371516
JTEE01000022.1	JTEE01000022.1_482	415282	415734	-1	11	GVOGm_0032.trim	103.08	9.2e-31	105.28933333333335	12823.0	123.16462606254389
JTEE01000022.1	JTEE01000022.1_483	415796	417556	1	11	GVOGm_0003.trim	400.29	7.26e-121	113.34333333333333	12953.0	131.25530765073728
JTEE01000022.1	JTEE01000022.1_484	417565	424191	-1	11	GVOG10018.trim	152.23	1.41e-45	116.14200000000001	12877.0	135.29005203075252
JTEE01000022.1	JTEE01000022.1_484	417565	424191	-1	11	GVOGm_0020.trim	139.62	1.11e-41	118.64933333333333	12263.0	145.1308815134959
JTEE01000022.1	JTEE01000022.1_485	424228	424818	1	11	GVOGm_0021.trim	47.91	8.94e-14	107.37599999999999	12656.0	127.26295828065737
JTEE01000022.1	JTEE01000022.1_485	424228	424818	1	11	GVOGm_0065.trim	17.03	0.000184	95.21133333333334	12108.0	117.95259332672615
JTEE01000022.1	JTEE01000022.1_485	424228	424818	1	11	GVOGm_0831.trim	61.57	4.85e-18	99.62733333333333	12173.0	122.7643144664421
JTEE01000022.1	JTEE01000022.1_486	424842	425228	1	11	no_hit	0.0	0.0	108.07866666666668	12662.0	128.035065550466
JTEE01000022.1	JTEE01000022.1_487	425263	425703	1	11	GVOGm_0028.trim	120.81	4.33e-36	101.20666666666668	13104.0	115.85012210012212
JTEE01000022.1	JTEE01000022.1_488	425749	426117	1	11	GVOGm_0368.trim	41.98	7.58e-12	74.52066666666666	11973.0	93.360895347866
JTEE01000022.1	JTEE01000022.1_488	425749	426117	1	11	GVOGm_1770.trim	37.61	1.32e-10	70.25466666666667	12678.0	83.12194352421517
JTEE01000022.1	JTEE01000022.1_489	426142	426405	1	11	GVOGm_1532.trim	34.98	1.03e-09	70.536	6015.0	175.9002493765586
JTEE01000022.1	JTEE01000022.1_490	426437	427255	1	11	GVOGm_0018.trim	177.42	3.44e-53	71.19466666666668	6015.0	177.54280964256031
JTEE01000022.1	JTEE01000022.1_491	427166	427921	-1	11	GVOGm_0640.trim	159.88	5.83e-48	70.05933333333334	6542.0	160.63741974931216
JTEE01000022.1	JTEE01000022.1_492	427944	428807	-1	11	GVOGm_0015.trim	126.77	8.64e-38	65.95466666666667	6317.0	156.61231597277188
JTEE01000022.1	JTEE01000022.1_493	428900	429460	-1	11	no_hit	0.0	0.0	65.95466666666667	6496.0	152.29679802955664
JTEE01000022.1	JTEE01000022.1_494	429538	430176	-1	11	no_hit	0.0	0.0	57.900666666666666	6234.0	139.3182547321142
JTEE01000022.1	JTEE01000022.1_495	430243	430746	1	11	GVOG10424.trim	88.24	6.08e-26	55.102	6765.0	122.17738359201773
JTEE01000022.1	JTEE01000022.1_495	430243	430746	1	11	GVOGm_0173.trim	143.84	4.7e-43	52.59466666666666	7006.0	112.60633742506421
JTEE01000022.1	JTEE01000022.1_495	430243	430746	1	11	GVOGm_1203.trim	57.79	1.26e-16	50.26266666666666	7051.0	106.92667706708266
JTEE01000022.1	JTEE01000022.1_496	430770	431150	1	11	no_hit	0.0	0.0	38.434666666666665	7114.0	81.04020241776779
JTEE01000022.1	JTEE01000022.1_497	431159	431731	1	11	no_hit	0.0	0.0	27.776	7091.0	58.75616979269496
JTEE01000022.1	JTEE01000022.1_498	431759	432004	1	11	no_hit	0.0	0.0	19.324666666666666	7072.0	40.988404977375566
JTEE01000022.1	JTEE01000022.1_499	431983	432453	-1	11	no_hit	0.0	0.0	19.324666666666666	7421.0	39.06077348066298
JTEE01000022.1	JTEE01000022.1_500	432514	433134	1	11	no_hit	0.0	0.0	19.324666666666666	7816.0	37.086745138178095
JTEE01000022.1	JTEE01000022.1_501	433148	433456	-1	11	no_hit	0.0	0.0	37.996	8167.0	69.78572303171299
JTEE01000022.1	JTEE01000022.1_502	433488	434255	-1	11	no_hit	0.0	0.0	28.406666666666663	10696.0	39.83732236350037
JTEE01000022.1	JTEE01000022.1_503	434280	435011	-1	11	no_hit	0.0	0.0	24.554	11540.0	31.915944540727903
JTEE01000022.1	JTEE01000022.1_504	435035	435913	-1	11	no_hit	0.0	0.0	24.554	11245.0	32.75322365495776
JTEE01000022.1	JTEE01000022.1_505	435972	436766	-1	11	no_hit	0.0	0.0	24.554	11269.0	32.6834679208448
JTEE01000022.1	JTEE01000022.1_506	436959	437945	1	11	no_hit	0.0	0.0	24.554	11610.0	31.723514211886304
JTEE01000022.1	JTEE01000022.1_507	438059	438256	-1	11	no_hit	0.0	0.0	37.568	11456.0	49.18994413407821
JTEE01000022.1	JTEE01000022.1_508	438410	439855	-1	11	GVOGm_0003.trim	368.31	3.75e-111	37.568	11341.0	49.68873997002028
JTEE01000022.1	JTEE01000022.1_509	440939	442237	-1	11	no_hit	0.0	0.0	43.166000000000004	15473.0	41.84644218962064
JTEE01000022.1	JTEE01000022.1_510	442310	442459	-1	11	no_hit	0.0	0.0	43.166000000000004	16014.0	40.43274634694643
JTEE01000022.1	JTEE01000022.1_511	442404	442946	-1	11	no_hit	0.0	0.0	43.166000000000004	15904.0	40.712399396378274
JTEE01000022.1	JTEE01000022.1_512	443028	443450	1	11	no_hit	0.0	0.0	43.166000000000004	16649.0	38.8906240615052
JTEE01000022.1	JTEE01000022.1_513	443593	443904	-1	11	no_hit	0.0	0.0	45.723333333333336	19141.0	35.83146126116713
JTEE01000022.1	JTEE01000022.1_514	443970	444494	1	11	GVOGm_0129.trim	195.21	5.62e-59	57.87733333333334	18041.0	48.12150102544206
JTEE01000022.1	JTEE01000022.1_515	444489	448982	-1	11	no_hit	0.0	0.0	59.1	18657.0	47.51567776169802
JTEE01000022.1	JTEE01000022.1_516	448961	450001	-1	11	GVOGm_0144.trim	83.97	1.12e-24	35.64666666666667	16128.0	33.15352182539682
JTEE01000022.1	JTEE01000022.1_517	450294	450434	1	11	no_hit	0.0	0.0	35.64666666666667	15307.0	34.931730580780034
JTEE01000022.1	JTEE01000022.1_518	450939	452591	-1	11	no_hit	0.0	0.0	35.64666666666667	16256.0	32.89247047244095
JTEE01000022.1	JTEE01000022.1_519	452621	456097	-1	11	no_hit	0.0	0.0	35.64666666666667	15760.0	33.92766497461929
JTEE01000022.1	JTEE01000022.1_520	456100	457083	1	11	GVOG04138.trim	38.36	5.43e-11	36.498000000000005	15499.0	35.32292405961676
JTEE01000022.1	JTEE01000022.1_520	456100	457083	1	11	GVOGm_0890.trim	182.31	5.17e-55	36.498000000000005	16122.0	33.95794566430965
JTEE01000022.1	JTEE01000022.1_521	457067	457600	-1	11	GVOGm_0398.trim	18.34	0.000115	27.514666666666667	16190.0	25.4922791846819
JTEE01000022.1	JTEE01000022.1_521	457067	457600	-1	11	GVOGm_0787.trim	16.51	0.000409	28.572000000000003	12121.0	35.35846877320353
JTEE01000022.1	JTEE01000022.1_522	457617	458651	-1	11	no_hit	0.0	0.0	27.136666666666667	10788.0	37.73173896922506
JTEE01000022.1	JTEE01000022.1_523	458660	458749	-1	11	no_hit	0.0	0.0	29.437333333333335	10143.0	43.53347135955832
JTEE01000022.1	JTEE01000022.1_524	458788	458988	1	11	no_hit	0.0	0.0	31.610000000000003	8461.0	56.03947523933342
JTEE01000022.1	JTEE01000022.1_525	459092	460051	1	11	GVOGm_0262.trim	12.77	0.00693	31.610000000000003	5980.0	79.28929765886289
JTEE01000022.1	JTEE01000022.1_526	460092	460655	1	11	no_hit	0.0	0.0	34.096	6998.0	73.0837382109174
JTEE01000022.1	JTEE01000022.1_527	460679	461074	1	11	GVOGm_0940.trim	60.46	1.62e-17	25.982666666666667	6031.0	64.62278229149395
JTEE01000022.1	JTEE01000022.1_528	461082	462023	-1	11	GVOG08789.trim	15.86	0.000244	40.446000000000005	6031.0	100.59525783452166
JTEE01000022.1	JTEE01000022.1_528	461082	462023	-1	11	GVOG12766.trim	62.44	2.97e-18	41.06333333333334	6478.0	95.08335906143873
JTEE01000022.1	JTEE01000022.1_528	461082	462023	-1	11	GVOGm_0429.trim	34.51	9.24e-10	41.775999999999996	5435.0	115.29714811407544
JTEE01000022.1	JTEE01000022.1_528	461082	462023	-1	11	GVOGm_0772.trim	32.59	4.16e-09	42.55866666666667	5307.0	120.29018277746373
JTEE01000022.1	JTEE01000022.1_529	462080	463012	1	11	no_hit	0.0	0.0	42.55866666666667	6148.0	103.83539362394275
JTEE01000022.1	JTEE01000022.1_530	463098	464039	1	11	GVOGm_0036.trim	75.65	1.78e-22	41.70733333333333	5380.0	116.28438661710037
JTEE01000022.1	JTEE01000022.1_530	463098	464039	1	11	GVOGm_0396.trim	60.61	1.15e-17	41.70733333333333	5429.0	115.2348498802726
JTEE01000022.1	JTEE01000022.1_530	463098	464039	1	11	GVOGm_0868.trim	235.29	6.91e-71	43.29533333333333	5711.0	113.71563649098232
JTEE01000022.1	JTEE01000022.1_531	464095	465237	1	11	GVOGm_0215.trim	25.77	4.28e-07	55.98866666666666	5711.0	147.05480651374538
JTEE01000022.1	JTEE01000022.1_531	464095	465237	1	11	GVOGm_0405.trim	10.69	0.0156	53.14533333333333	6530.0	122.07963246554364
JTEE01000022.1	JTEE01000022.1_531	464095	465237	1	11	GVOGm_0760.trim	11.74	0.00864	50.84466666666666	8678.0	87.88545747868172
JTEE01000022.1	JTEE01000022.1_532	465240	465440	-1	11	no_hit	0.0	0.0	57.19533333333334	8149.0	105.28040250337466
JTEE01000022.1	JTEE01000022.1_533	465472	466050	-1	11	no_hit	0.0	0.0	58.35133333333333	7131.0	122.74155097461785
JTEE01000022.1	JTEE01000022.1_534	466108	466776	1	11	no_hit	0.0	0.0	55.789333333333325	7913.0	105.75508656640969
JTEE01000022.1	JTEE01000022.1_535	466793	467596	1	11	GVOGm_0182.trim	84.28	6.48e-25	56.635999999999996	8180.0	103.85574572127138
JTEE01000022.1	JTEE01000022.1_535	466793	467596	1	11	GVOGm_0798.trim	206.26	3.37e-62	43.91133333333334	7183.0	91.69845468467216
JTEE01000022.1	JTEE01000022.1_536	467612	469720	-1	11	GVOGm_0215.trim	19.79	2.81e-05	42.193333333333335	7570.0	83.60634081902246
JTEE01000022.1	JTEE01000022.1_537	469760	470134	-1	11	no_hit	0.0	0.0	41.48066666666667	8519.0	73.03791524826859
JTEE01000022.1	JTEE01000022.1_538	470229	471014	1	11	GVOGm_0056.trim	127.85	3.14e-38	48.05533333333334	8900.0	80.99213483146067
JTEE01000022.1	JTEE01000022.1_538	470229	471014	1	11	GVOGm_0835.trim	17.34	0.000106	57.54533333333334	8668.0	99.58237194277805
JTEE01000022.1	JTEE01000022.1_539	471011	471271	1	11	GVOGm_0417.trim	37.22	2.52e-10	59.047333333333334	8032.0	110.2726593625498
JTEE01000022.1	JTEE01000022.1_540	471278	471634	-1	11	GVOGm_0368.trim	73.31	1.47e-21	59.047333333333334	8168.0	108.43658178256611
JTEE01000022.1	JTEE01000022.1_540	471278	471634	-1	11	GVOGm_1770.trim	44.42	1.03e-12	53.42866666666667	8502.0	94.26370265819808
JTEE01000022.1	JTEE01000022.1_541	471665	472549	-1	11	no_hit	0.0	0.0	39.678000000000004	8536.0	69.72469540768512
JTEE01000022.1	JTEE01000022.1_542	472614	473978	-1	11	no_hit	0.0	0.0	38.358666666666664	7988.0	72.03054581872809
JTEE01000022.1	JTEE01000022.1_543	474140	474964	1	11	GVOGm_0036.trim	110.36	5.77e-33	38.358666666666664	7969.0	72.20228384991843
JTEE01000022.1	JTEE01000022.1_543	474140	474964	1	11	GVOGm_0509.trim	142.35	1.41e-42	29.83533333333333	9153.0	48.894351578717355
JTEE01000022.1	JTEE01000022.1_543	474140	474964	1	11	GVOGm_0905.trim	22.53	4.3e-06	28.679333333333336	9170.0	46.91275899672847
JTEE01000022.1	JTEE01000022.1_544	474961	475275	1	11	no_hit	0.0	0.0	26.198	10316.0	38.093253198914304
JTEE01000022.1	JTEE01000022.1_545	475295	476122	1	11	no_hit	0.0	0.0	21.310666666666666	10745.0	29.74965100046533
JTEE01000022.1	JTEE01000022.1_546	476148	477572	1	11	no_hit	0.0	0.0	18.349333333333334	11029.0	24.956025024934263
JTEE01000022.1	JTEE01000022.1_547	477748	478017	-1	11	no_hit	0.0	0.0	19.459999999999997	10889.0	26.80686931766002
JTEE01000022.1	JTEE01000022.1_548	478198	478842	-1	11	no_hit	0.0	0.0	22.043333333333333	9363.0	35.314535939335684
JTEE01000022.1	JTEE01000022.1_549	479382	480161	1	11	no_hit	0.0	0.0	14.686	11518.0	19.125716270185798
JTEE01000022.1	JTEE01000022.1_550	480181	481359	-1	11	no_hit	0.0	0.0	5.196	12523.0	6.223748303122255
JTEE01000022.1	JTEE01000022.1_551	481594	481896	1	11	no_hit	0.0	0.0	3.694	12679.0	4.370218471488288
JTEE01000022.1	JTEE01000022.1_552	482023	482490	1	11	no_hit	0.0	0.0	3.694	13734.0	4.0345128877238965
JTEE01000022.1	JTEE01000022.1_553	482694	483374	-1	11	no_hit	0.0	0.0	3.694	13727.0	4.036570262985357
JTEE01000022.1	JTEE01000022.1_554	483503	485485	-1	11	GVOGm_0093.trim	16.66	0.000218	3.694	12720.0	4.356132075471698
JTEE01000022.1	JTEE01000022.1_554	483503	485485	-1	11	GVOGm_0099.trim	38.75	5.93e-11	3.694	13048.0	4.24662783568363
JTEE01000022.1	JTEE01000022.1_555	485658	486518	-1	11	no_hit	0.0	0.0	4.4319999999999995	12481.0	5.326496274336991
JTEE01000022.1	JTEE01000022.1_556	486663	487529	1	11	no_hit	0.0	0.0	5.6419999999999995	11682.0	7.24447868515665
JTEE01000022.1	JTEE01000022.1_557	487640	488926	-1	11	no_hit	0.0	0.0	7.538666666666667	10269.0	11.011783036322914
JTEE01000022.1	JTEE01000022.1_558	489029	489748	1	11	no_hit	0.0	0.0	10.638666666666666	9840.0	16.217479674796746
JTEE01000022.1	JTEE01000022.1_559	489875	490300	1	11	no_hit	0.0	0.0	12.579333333333333	9169.0	20.57912531355655
JTEE01000022.1	JTEE01000022.1_560	490468	491259	-1	11	no_hit	0.0	0.0	12.579333333333333	9737.0	19.378658724453118
JTEE01000022.1	JTEE01000022.1_561	491246	491716	-1	11	no_hit	0.0	0.0	11.468666666666667	10659.0	16.139412702880197
JTEE01000022.1	JTEE01000022.1_562	491863	493038	-1	11	GVOG08789.trim	11.07	0.00682	8.885333333333334	8774.0	15.190335080920903
JTEE01000022.1	JTEE01000022.1_562	491863	493038	-1	11	GVOG12766.trim	18.15	8.1e-05	8.885333333333334	8467.0	15.741112554623834
JTEE01000022.1	JTEE01000022.1_562	491863	493038	-1	11	GVOGm_0050.trim	28.45	8.22e-08	8.885333333333334	8451.0	15.770914684652704
JTEE01000022.1	JTEE01000022.1_562	491863	493038	-1	11	GVOGm_0772.trim	46.5	2.53e-13	22.446	8107.0	41.530775872702606
JTEE01000022.1	JTEE01000022.1_562	491863	493038	-1	11	GVOGm_0873.trim	29.11	3.7e-08	22.446	7967.0	42.260574871344296
JTEE01000022.1	JTEE01000022.1_563	493240	494070	-1	11	no_hit	0.0	0.0	34.49466666666667	8086.0	63.98961167449914
JTEE01000022.1	JTEE01000022.1_564	494162	494317	1	11	no_hit	0.0	0.0	42.471999999999994	8309.0	76.67348658081598
JTEE01000022.1	JTEE01000022.1_565	494432	495127	1	11	no_hit	0.0	0.0	44.10333333333333	8185.0	80.82467929138669
JTEE01000022.1	JTEE01000022.1_566	495130	496071	-1	11	no_hit	0.0	0.0	46.68933333333333	8526.0	82.14168425991086
JTEE01000022.1	JTEE01000022.1_567	496091	497035	1	11	no_hit	0.0	0.0	45.47933333333333	9592.0	71.12072560467054
JTEE01000022.1	JTEE01000022.1_568	497136	497822	1	11	GVOGm_0031.trim	203.41	4.45e-61	43.58266666666667	10448.0	62.5708269525268
JTEE01000022.1	JTEE01000022.1_569	497842	498348	-1	11	no_hit	0.0	0.0	53.96666666666667	10643.0	76.05938175326506
JTEE01000022.1	JTEE01000022.1_570	498554	499597	1	11	GVOGm_0054.trim	180.73	2.47e-54	52.025999999999996	10096.0	77.29694928684627
JTEE01000022.1	JTEE01000022.1_571	499555	499995	1	11	GVOGm_0054.trim	119.66	7e-36	52.025999999999996	10295.0	75.80281690140845
JTEE01000022.1	JTEE01000022.1_572	500048	500380	1	11	GVOGm_0054.trim	24.47	4.09e-07	52.025999999999996	10427.0	74.84319555001439
JTEE01000022.1	JTEE01000022.1_573	500389	500646	1	11	GVOGm_0054.trim	49.86	8.68e-15	52.025999999999996	12239.0	63.76256230084157
JTEE01000022.1	JTEE01000022.1_574	501455	502174	-1	11	no_hit	0.0	0.0	52.025999999999996	11845.0	65.88349514563107
JTEE01000022.1	JTEE01000022.1_575	502311	502454	1	11	no_hit	0.0	0.0	52.025999999999996	11329.0	68.88427928325537
JTEE01000022.1	JTEE01000022.1_576	502506	503318	1	11	GVOGm_0054.trim	202.26	7.65e-61	39.09133333333333	11839.0	49.52867640848044
JTEE01000022.1	JTEE01000022.1_577	503336	504442	1	11	no_hit	0.0	0.0	65.96666666666665	11127.0	88.92783319852609
JTEE01000022.1	JTEE01000022.1_578	504457	504657	-1	11	no_hit	0.0	0.0	56.23866666666666	10126.0	83.30831522812561
JTEE01000022.1	JTEE01000022.1_579	504859	506997	1	11	no_hit	0.0	0.0	48.261333333333326	10956.0	66.0752099306316
JTEE01000022.1	JTEE01000022.1_580	507369	507461	1	11	no_hit	0.0	0.0	46.63	11169.0	62.6242277733011
JTEE01000022.1	JTEE01000022.1_581	507936	508295	1	11	no_hit	0.0	0.0	43.306	10824.0	60.01385809312639
JTEE01000022.1	JTEE01000022.1_582	508465	509646	1	11	no_hit	0.0	0.0	43.306	10268.0	63.263537202960656
JTEE01000022.1	JTEE01000022.1_583	509681	511003	1	11	GVOG10018.trim	9.39	0.0188	43.306	10629.0	61.114874400225794
JTEE01000022.1	JTEE01000022.1_583	509681	511003	1	11	GVOGm_0013.trim	403.13	1.14e-121	29.822	10788.0	41.46551724137931
JTEE01000022.1	JTEE01000022.1_583	509681	511003	1	11	GVOGm_0020.trim	34.81	5.35e-10	29.822	10176.0	43.959316037735846
JTEE01000022.1	JTEE01000022.1_584	511004	511549	-1	11	no_hit	0.0	0.0	36.34133333333333	10266.0	53.099551918955775
JTEE01000022.1	JTEE01000022.1_585	511558	512262	1	11	no_hit	0.0	0.0	36.34133333333333	8576.0	63.5634328358209
JTEE01000022.1	JTEE01000022.1_586	512279	512557	-1	11	no_hit	0.0	0.0	36.34133333333333	8796.0	61.97362437471578
JTEE01000022.1	JTEE01000022.1_587	512579	512968	-1	11	no_hit	0.0	0.0	36.34133333333333	9330.0	58.42658092175777
JTEE01000022.1	JTEE01000022.1_588	513135	514127	-1	11	no_hit	0.0	0.0	38.11866666666666	8783.0	65.10076283729931
JTEE01000022.1	JTEE01000022.1_589	514124	514606	-1	11	no_hit	0.0	0.0	40.531333333333336	8783.0	69.2212228168052
JTEE01000022.1	JTEE01000022.1_590	514633	515088	-1	11	no_hit	0.0	0.0	13.656	9165.0	22.350245499181668
