contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_539	471011	471271	1	11	GVOGm_0417.trim	37.22	2.52e-10	34.04222222222222
JTEE01000022.1	JTEE01000022.1_540	471278	471634	-1	11	GVOGm_0368.trim	73.31	1.47e-21	34.04222222222222
JTEE01000022.1	JTEE01000022.1_541	471665	472549	-1	11	no_hit	0.0	0.0	34.52882352941176
JTEE01000022.1	JTEE01000022.1_542	472614	473978	-1	11	no_hit	0.0	0.0	32.61055555555556
JTEE01000022.1	JTEE01000022.1_543	474140	474964	1	11	GVOGm_0509.trim	142.35	1.41e-42	34.52882352941177
JTEE01000022.1	JTEE01000022.1_544	474961	475275	1	11	no_hit	0.0	0.0	22.395882352941175
JTEE01000022.1	JTEE01000022.1_545	475295	476122	1	11	no_hit	0.0	0.0	22.39588235294118
JTEE01000022.1	JTEE01000022.1_546	476148	477572	1	11	no_hit	0.0	0.0	23.304444444444446
JTEE01000022.1	JTEE01000022.1_547	477748	478017	-1	11	no_hit	0.0	0.0	18.226875
JTEE01000022.1	JTEE01000022.1_548	478198	478842	-1	11	no_hit	0.0	0.0	17.154705882352943
JTEE01000022.1	JTEE01000022.1_549	479382	480161	1	11	no_hit	0.0	0.0	12.073333333333332
JTEE01000022.1	JTEE01000022.1_550	480181	481359	-1	11	no_hit	0.0	0.0	12.073333333333332
JTEE01000022.1	JTEE01000022.1_551	481594	481896	1	11	no_hit	0.0	0.0	11.31875
JTEE01000022.1	JTEE01000022.1_552	482023	482490	1	11	no_hit	0.0	0.0	2.5833333333333335
JTEE01000022.1	JTEE01000022.1_553	482694	483374	-1	11	no_hit	0.0	0.0	2.5833333333333335
JTEE01000022.1	JTEE01000022.1_554	483503	485485	-1	11	GVOGm_0099.trim	38.75	5.93e-11	2.5833333333333335
JTEE01000022.1	JTEE01000022.1_555	485658	486518	-1	11	no_hit	0.0	0.0	5.683333333333334
JTEE01000022.1	JTEE01000022.1_556	486663	487529	1	11	no_hit	0.0	0.0	5.328125
JTEE01000022.1	JTEE01000022.1_557	487640	488926	-1	11	no_hit	0.0	0.0	5.014705882352941
JTEE01000022.1	JTEE01000022.1_558	489029	489748	1	11	no_hit	0.0	0.0	5.014705882352941
JTEE01000022.1	JTEE01000022.1_559	489875	490300	1	11	no_hit	0.0	0.0	18.041249999999998
JTEE01000022.1	JTEE01000022.1_560	490468	491259	-1	11	no_hit	0.0	0.0	18.041249999999998
JTEE01000022.1	JTEE01000022.1_561	491246	491716	-1	11	no_hit	0.0	0.0	26.915
JTEE01000022.1	JTEE01000022.1_562	491863	493038	-1	11	GVOGm_0772.trim	46.5	2.53e-13	26.915
JTEE01000022.1	JTEE01000022.1_563	493240	494070	-1	11	no_hit	0.0	0.0	34.70166666666667
JTEE01000022.1	JTEE01000022.1_564	494162	494317	1	11	no_hit	0.0	0.0	32.875263157894736
JTEE01000022.1	JTEE01000022.1_565	494432	495127	1	11	no_hit	0.0	0.0	34.70166666666667
JTEE01000022.1	JTEE01000022.1_566	495130	496071	-1	11	no_hit	0.0	0.0	41.3445
JTEE01000022.1	JTEE01000022.1_567	496091	497035	1	11	no_hit	0.0	0.0	41.3445
JTEE01000022.1	JTEE01000022.1_568	497136	497822	1	11	GVOGm_0031.trim	203.41	4.45e-61	41.3445
JTEE01000022.1	JTEE01000022.1_569	497842	498348	-1	11	no_hit	0.0	0.0	41.3445
JTEE01000022.1	JTEE01000022.1_570	498554	499597	1	11	GVOGm_0054.trim	180.73	2.47e-54	43.520526315789475
JTEE01000022.1	JTEE01000022.1_571	499555	499995	1	11	GVOGm_0054.trim	119.66	7e-36	45.90529411764706
JTEE01000022.1	JTEE01000022.1_572	500048	500380	1	11	GVOGm_0054.trim	24.47	4.09e-07	43.355
JTEE01000022.1	JTEE01000022.1_573	500389	500646	1	11	GVOGm_0054.trim	49.86	8.68e-15	43.355
JTEE01000022.1	JTEE01000022.1_574	501455	502174	-1	11	no_hit	0.0	0.0	41.073157894736845
JTEE01000022.1	JTEE01000022.1_575	502311	502454	1	11	no_hit	0.0	0.0	65.75111111111111
JTEE01000022.1	JTEE01000022.1_576	502506	503318	1	11	GVOGm_0054.trim	202.26	7.65e-61	65.75111111111111
JTEE01000022.1	JTEE01000022.1_577	503336	504442	1	11	no_hit	0.0	0.0	69.61882352941177
JTEE01000022.1	JTEE01000022.1_578	504457	504657	-1	11	no_hit	0.0	0.0	65.75111111111111
JTEE01000022.1	JTEE01000022.1_579	504859	506997	1	11	no_hit	0.0	0.0	54.45055555555555
JTEE01000022.1	JTEE01000022.1_580	507369	507461	1	11	no_hit	0.0	0.0	35.77473684210526
JTEE01000022.1	JTEE01000022.1_581	507936	508295	1	11	no_hit	0.0	0.0	39.065555555555555
JTEE01000022.1	JTEE01000022.1_582	508465	509646	1	11	no_hit	0.0	0.0	37.009473684210526
JTEE01000022.1	JTEE01000022.1_583	509681	511003	1	11	GVOGm_0013.trim	403.13	1.14e-121	37.009473684210526
JTEE01000022.1	JTEE01000022.1_584	511004	511549	-1	11	no_hit	0.0	0.0	30.36111111111111
JTEE01000022.1	JTEE01000022.1_585	511558	512262	1	11	no_hit	0.0	0.0	28.763157894736842
JTEE01000022.1	JTEE01000022.1_586	512279	512557	-1	11	no_hit	0.0	0.0	28.763157894736842
JTEE01000022.1	JTEE01000022.1_587	512579	512968	-1	11	no_hit	0.0	0.0	30.36111111111111
JTEE01000022.1	JTEE01000022.1_588	513135	514127	-1	11	no_hit	0.0	0.0	28.763157894736842
JTEE01000022.1	JTEE01000022.1_589	514124	514606	-1	11	no_hit	0.0	0.0	28.763157894736842
JTEE01000022.1	JTEE01000022.1_590	514633	515088	-1	11	no_hit	0.0	0.0	27.325
JTEE01000022.1	JTEE01000022.1_591	515125	515907	1	11	GVOGm_0218.trim	97.79	5.95e-29	27.325
JTEE01000022.1	JTEE01000022.1_592	515945	516694	1	11	no_hit	0.0	0.0	26.023809523809526
JTEE01000022.1	JTEE01000022.1_593	516732	517793	1	11	no_hit	0.0	0.0	24.84090909090909
JTEE01000022.1	JTEE01000022.1_594	517795	518409	-1	11	no_hit	0.0	0.0	6.516818181818182
JTEE01000022.1	JTEE01000022.1_595	518464	518808	1	11	GVOGm_0097.trim	45.58	7.1e-13	6.516818181818182
JTEE01000022.1	JTEE01000022.1_596	518846	519634	1	11	no_hit	0.0	0.0	6.516818181818182
JTEE01000022.1	JTEE01000022.1_597	519652	520428	1	11	no_hit	0.0	0.0	6.827142857142857
JTEE01000022.1	JTEE01000022.1_598	520433	521773	-1	11	no_hit	0.0	0.0	6.827142857142857
JTEE01000022.1	JTEE01000022.1_599	522023	522118	1	11	no_hit	0.0	0.0	25.62761904761905
JTEE01000022.1	JTEE01000022.1_600	522198	522746	-1	11	no_hit	0.0	0.0	26.909000000000002
JTEE01000022.1	JTEE01000022.1_601	522775	523332	-1	11	no_hit	0.0	0.0	23.17842105263158
JTEE01000022.1	JTEE01000022.1_602	523334	523942	1	11	no_hit	0.0	0.0	22.0195
JTEE01000022.1	JTEE01000022.1_603	523924	524124	-1	11	no_hit	0.0	0.0	29.3425
JTEE01000022.1	JTEE01000022.1_604	524232	524624	-1	11	no_hit	0.0	0.0	30.88684210526316
JTEE01000022.1	JTEE01000022.1_605	524656	526131	-1	11	no_hit	0.0	0.0	30.88684210526316
JTEE01000022.1	JTEE01000022.1_606	526282	527295	-1	11	no_hit	0.0	0.0	28.487894736842104
JTEE01000022.1	JTEE01000022.1_607	527315	527722	-1	11	no_hit	0.0	0.0	30.981052631578947
JTEE01000022.1	JTEE01000022.1_608	527742	528524	-1	11	no_hit	0.0	0.0	30.981052631578947
JTEE01000022.1	JTEE01000022.1_609	528527	529093	1	11	GVOG09175.trim	133.33	8.21e-40	30.98105263157895
JTEE01000022.1	JTEE01000022.1_610	529124	530482	1	11	GVOGm_0115.trim	261.48	1.15e-78	28.030476190476197
JTEE01000022.1	JTEE01000022.1_611	530493	530843	1	11	no_hit	0.0	0.0	37.020500000000006
JTEE01000022.1	JTEE01000022.1_612	530840	532396	-1	11	GVOGm_0003.trim	146.46	9.05e-44	38.968
JTEE01000022.1	JTEE01000022.1_613	532441	532716	-1	11	no_hit	0.0	0.0	43.40650000000001
JTEE01000022.1	JTEE01000022.1_614	532818	533882	-1	11	no_hit	0.0	0.0	43.40650000000001
JTEE01000022.1	JTEE01000022.1_615	533972	534583	-1	11	no_hit	0.0	0.0	41.33952380952381
JTEE01000022.1	JTEE01000022.1_616	534802	535515	1	11	GVOGm_0105.trim	47.37	1.53e-13	44.307727272727284
JTEE01000022.1	JTEE01000022.1_617	535534	535974	1	11	no_hit	0.0	0.0	46.417619047619056
JTEE01000022.1	JTEE01000022.1_618	536028	536237	1	11	no_hit	0.0	0.0	40.06857142857143
JTEE01000022.1	JTEE01000022.1_619	536273	536767	1	11	no_hit	0.0	0.0	38.24727272727273
JTEE01000022.1	JTEE01000022.1_620	536792	537490	1	11	GVOG06780.trim	151.77	2.11e-45	27.61714285714286
JTEE01000022.1	JTEE01000022.1_621	537419	538063	-1	11	no_hit	0.0	0.0	26.361818181818183
JTEE01000022.1	JTEE01000022.1_622	538100	538390	-1	11	GVOGm_0389.trim	38.95	7.81e-11	27.61714285714286
JTEE01000022.1	JTEE01000022.1_623	538421	538711	-1	11	GVOGm_0389.trim	52.25	5.54e-15	20.642857142857146
JTEE01000022.1	JTEE01000022.1_624	538747	539265	-1	11	no_hit	0.0	0.0	20.642857142857146
JTEE01000022.1	JTEE01000022.1_625	539269	540591	1	11	GVOGm_0015.trim	36.52	2.29e-10	19.704545454545457
JTEE01000022.1	JTEE01000022.1_626	540663	541379	-1	11	no_hit	0.0	0.0	19.70454545454546
JTEE01000022.1	JTEE01000022.1_627	541440	541856	1	11	no_hit	0.0	0.0	18.847826086956527
JTEE01000022.1	JTEE01000022.1_628	541841	542464	-1	11	GVOG03097.trim	106.64	9.42e-32	19.70454545454546
JTEE01000022.1	JTEE01000022.1_629	542515	543024	1	11	no_hit	0.0	0.0	21.819583333333338
JTEE01000022.1	JTEE01000022.1_630	543085	543726	1	11	no_hit	0.0	0.0	24.678333333333338
JTEE01000022.1	JTEE01000022.1_631	543754	544719	-1	11	no_hit	0.0	0.0	34.59666666666667
JTEE01000022.1	JTEE01000022.1_632	544763	545710	-1	11	no_hit	0.0	0.0	28.272916666666674
JTEE01000022.1	JTEE01000022.1_633	545796	546701	1	11	no_hit	0.0	0.0	29.072727272727278
JTEE01000022.1	JTEE01000022.1_634	546749	547606	-1	11	no_hit	0.0	0.0	29.367500000000007
JTEE01000022.1	JTEE01000022.1_635	547647	548114	1	11	no_hit	0.0	0.0	40.218500000000006
JTEE01000022.1	JTEE01000022.1_636	548119	548667	-1	11	no_hit	0.0	0.0	45.20190476190477
JTEE01000022.1	JTEE01000022.1_637	548791	549315	-1	11	no_hit	0.0	0.0	47.462
JTEE01000022.1	JTEE01000022.1_638	549359	549736	1	11	no_hit	0.0	0.0	44.347368421052636
JTEE01000022.1	JTEE01000022.1_639	549786	550010	1	11	no_hit	0.0	0.0	44.347368421052636
JTEE01000022.1	JTEE01000022.1_640	549936	550484	-1	11	GVOG08323.trim	137.54	4.11e-41	44.347368421052636
JTEE01000022.1	JTEE01000022.1_641	550529	550780	-1	11	GVOGm_0003.trim	68.61	3.98e-20	46.81111111111112
JTEE01000022.1	JTEE01000022.1_642	550723	551733	-1	11	GVOGm_0003.trim	238.04	1.39e-71	49.564705882352946
JTEE01000022.1	JTEE01000022.1_643	551776	551925	-1	11	no_hit	0.0	0.0	52.66250000000001
JTEE01000022.1	JTEE01000022.1_644	552011	554254	-1	11	no_hit	0.0	0.0	52.66250000000001
JTEE01000022.1	JTEE01000022.1_645	554280	555527	-1	11	GVOGm_0085.trim	253.54	2.6e-76	66.28000000000002
JTEE01000022.1	JTEE01000022.1_646	555571	556449	1	11	GVOG13327.trim	144.87	2.66e-43	59.303157894736856
JTEE01000022.1	JTEE01000022.1_647	556468	559707	1	11	no_hit	0.0	0.0	59.303157894736856
JTEE01000022.1	JTEE01000022.1_648	559704	560072	-1	11	GVOGm_0047.trim	73.16	1.49e-21	42.660625
JTEE01000022.1	JTEE01000022.1_649	560111	560731	1	11	GVOGm_0041.trim	76.42	1.62e-22	40.15117647058824
JTEE01000022.1	JTEE01000022.1_650	560741	560833	-1	11	no_hit	0.0	0.0	40.15117647058824
JTEE01000022.1	JTEE01000022.1_651	560938	561801	1	11	GVOGm_0048.trim	134.58	2.94e-40	40.15117647058824
JTEE01000022.1	JTEE01000022.1_652	561835	562059	1	11	no_hit	0.0	0.0	25.237058823529416
JTEE01000022.1	JTEE01000022.1_653	562086	562760	-1	11	no_hit	0.0	0.0	23.835000000000004
JTEE01000022.1	JTEE01000022.1_654	562791	563015	-1	11	no_hit	0.0	0.0	22.580526315789477
JTEE01000022.1	JTEE01000022.1_655	563082	563375	-1	11	no_hit	0.0	0.0	15.78666666666667
JTEE01000022.1	JTEE01000022.1_656	563524	563757	-1	11	no_hit	0.0	0.0	14.955789473684215
JTEE01000022.1	JTEE01000022.1_657	563974	564117	-1	11	no_hit	0.0	0.0	14.208000000000004
JTEE01000022.1	JTEE01000022.1_658	564427	564933	1	11	no_hit	0.0	0.0	13.531428571428576
JTEE01000022.1	JTEE01000022.1_659	564966	566168	-1	11	no_hit	0.0	0.0	13.531428571428576
JTEE01000022.1	JTEE01000022.1_660	566190	567245	-1	11	no_hit	0.0	0.0	16.440416666666668
JTEE01000022.1	JTEE01000022.1_661	567227	568294	-1	11	no_hit	0.0	0.0	13.392083333333337
JTEE01000022.1	JTEE01000022.1_662	568484	569371	1	11	no_hit	0.0	0.0	5.018636363636366
JTEE01000022.1	JTEE01000022.1_663	569440	569853	-1	11	no_hit	0.0	0.0	4.800434782608698
JTEE01000022.1	JTEE01000022.1_664	569951	570634	-1	11	no_hit	0.0	0.0	4.800434782608698
JTEE01000022.1	JTEE01000022.1_665	570817	570984	1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_666	571117	571341	-1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_667	571440	571931	1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_668	571901	572470	1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_669	572523	573356	-1	11	GVOG11439.trim	110.41	6.75e-33	5.520500000000003
JTEE01000022.1	JTEE01000022.1_670	573486	573677	1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_671	573664	574329	1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_672	574480	575100	1	11	no_hit	0.0	0.0	5.018636363636366
JTEE01000022.1	JTEE01000022.1_673	575137	576324	1	11	no_hit	0.0	0.0	5.018636363636366
JTEE01000022.1	JTEE01000022.1_674	576345	576644	-1	11	no_hit	0.0	0.0	5.25761904761905
JTEE01000022.1	JTEE01000022.1_675	576835	577182	1	11	no_hit	0.0	0.0	16.387727272727275
JTEE01000022.1	JTEE01000022.1_676	577211	578371	1	11	no_hit	0.0	0.0	17.16809523809524
JTEE01000022.1	JTEE01000022.1_677	578395	579018	-1	11	no_hit	0.0	0.0	18.97526315789474
JTEE01000022.1	JTEE01000022.1_678	579100	579684	-1	11	no_hit	0.0	0.0	18.97526315789474
JTEE01000022.1	JTEE01000022.1_679	579794	580645	1	11	no_hit	0.0	0.0	18.97526315789474
JTEE01000022.1	JTEE01000022.1_680	580661	581527	1	11	no_hit	0.0	0.0	13.164210526315793
JTEE01000022.1	JTEE01000022.1_681	581546	581785	-1	11	no_hit	0.0	0.0	13.164210526315793
JTEE01000022.1	JTEE01000022.1_682	581844	582518	-1	11	no_hit	0.0	0.0	13.164210526315793
JTEE01000022.1	JTEE01000022.1_683	582546	583781	-1	11	no_hit	0.0	0.0	12.506000000000004
JTEE01000022.1	JTEE01000022.1_684	583971	585719	1	11	GVOGm_0020.trim	250.12	4.46e-75	13.164210526315793
JTEE01000022.1	JTEE01000022.1_685	586169	586474	1	11	no_hit	0.0	0.0	13.164210526315793
JTEE01000022.1	JTEE01000022.1_686	586490	587179	-1	11	no_hit	0.0	0.0	13.164210526315793
JTEE01000022.1	JTEE01000022.1_687	587242	587463	-1	11	no_hit	0.0	0.0	13.895555555555559
JTEE01000022.1	JTEE01000022.1_688	587525	587767	-1	11	no_hit	0.0	0.0	13.895555555555559
JTEE01000022.1	JTEE01000022.1_689	588246	588587	1	11	no_hit	0.0	0.0	13.895555555555559
JTEE01000022.1	JTEE01000022.1_690	588641	588886	1	11	no_hit	0.0	0.0	13.164210526315793
JTEE01000022.1	JTEE01000022.1_691	589448	589585	1	11	no_hit	0.0	0.0	13.895555555555559
JTEE01000022.1	JTEE01000022.1_692	589761	590693	1	11	no_hit	0.0	0.0	13.895555555555559
JTEE01000022.1	JTEE01000022.1_693	591140	591544	1	11	no_hit	0.0	0.0	14.712941176470592
JTEE01000022.1	JTEE01000022.1_694	591722	591994	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_695	591986	592759	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_696	593205	593645	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_697	594789	595235	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_698	595346	595801	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_699	595902	596333	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_700	596568	604949	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_701	606501	606872	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_702	606936	607181	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_703	607320	607655	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_704	607697	608005	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_705	608631	612152	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_706	612303	612623	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_707	612675	612851	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_708	612936	613445	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_709	614209	614475	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_710	614532	614945	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_711	615450	617081	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_712	617245	617559	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_713	619061	619351	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_714	619652	620071	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_715	620121	621104	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_716	621273	621956	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_717	622160	622297	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_718	622243	623091	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_719	623088	623207	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_720	623688	623852	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_721	623866	624000	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_722	624539	624775	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_723	625306	625515	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_724	626347	627006	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_725	628217	628456	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_726	628453	628692	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_727	628918	629730	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_728	630416	630928	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_729	631656	632009	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_730	632104	632274	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_731	632344	632535	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_732	632562	632840	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_733	632818	633003	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_734	633000	633701	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_735	636079	636330	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_736	636701	636802	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_737	637022	637198	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_738	637245	637751	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_739	639060	639611	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_740	639531	640004	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_741	640356	640550	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_742	641499	641813	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_743	641803	642654	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_744	643476	644132	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_745	644518	645045	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_746	645499	646158	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_747	646203	646511	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_748	646515	646721	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_749	648782	648910	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_750	648946	649620	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_751	650788	651378	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_752	651985	652374	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_753	652796	653089	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_754	653988	654272	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_755	654368	654697	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_756	654982	655203	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_757	655234	656001	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_758	657129	657275	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_759	657865	658641	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_760	658918	659454	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_761	659376	660035	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_762	660193	660363	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_763	660536	661696	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_764	662054	662200	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_765	662835	663017	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_766	663067	664038	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_767	664131	664262	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_768	664549	664665	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_769	665036	665347	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_770	665616	666275	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_771	666546	667079	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_772	667374	667766	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_773	668051	669199	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_774	669583	669813	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_775	669972	670688	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_776	672156	672677	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_777	672674	673546	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_778	673646	673846	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_779	673974	674135	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_780	675630	675788	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_781	675752	675979	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_782	676144	676767	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_783	676802	677125	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_784	677595	678113	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_785	679309	679422	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_786	679790	679909	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_787	680223	680573	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_788	680717	681343	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_789	681651	682205	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_790	682410	682544	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_791	682484	683227	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_792	685248	685421	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_793	686348	687247	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_794	687438	687629	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_795	688177	688539	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_796	688725	689447	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_797	689560	689784	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_798	691334	691903	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_799	692115	694172	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_800	694289	694480	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_801	694608	695318	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_802	695315	695413	-1	11	no_hit	0.0	0.0	0.0
